C://Users//naikn//ResumeGit\Neha_2024_DA_ML_Tableau.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-24 13:34:53
C://Users//naikn//ResumeGit\Neha_2024_BI_ML.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-24 15:29:17
C://Users//naikn//ResumeGit\Neha_2024_BI_ML.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-24 18:32:59
C://Users//naikn//ResumeGit\Neha_2024_BI.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-24 18:33:27
C://Users//naikn//ResumeGit\Neha_2024_DA_ML_Tableau.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-24 20:22:24
C://Users//naikn//ResumeGit\Neha_2024_DA_ML_Tableau.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-24 20:23:31
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_Tableau_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-25 15:35:25
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_Tableau_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-25 15:49:51
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_Qlik_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-25 16:04:34
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_Qlik_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-25 16:48:05
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_PowerBI_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-26 22:34:42
C://Users//naikn//ResumeGit//Do_Not_Delete_BI\Neha_2024_BI_ML_Tableau_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-26 23:54:47
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_Qlik_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-27 00:14:28
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_Qlik_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-27 00:16:15
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_PowerBI_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-27 00:52:50
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_PowerBI_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-27 00:53:30
C://Users//naikn//ResumeGit//Do_Not_Delete_BI\Neha_2024_BI_ML_PowerBI_Master_Updated.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-27 00:59:23
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_ML_Qlik_Master_When_NoBIToolMentioned.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-27 20:26:24
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_Tableau_Master.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-27 21:28:46
C://Users//naikn//ResumeGit\Neha_2024_DS_SQL.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-28 00:25:04
C://Users//naikn//ResumeGit\Neha_2024_DS_SQL.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-28 00:31:33
C://Users//naikn//ResumeGit//Do_Not_Delete_BI\Neha_2024_BI_ML_Tableau_Master_Anaconda.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-28 17:17:13
C://Users//naikn//ResumeGit//Do_Not_Delete_DA\Neha_2024_DA_ML_PowerBI_Alba.docx,Converting the last modified .docx file in the ResumeGit folder to PDF format.,2024-06-28 18:45:02
